dataset,metric,outlier_method,norm,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
balance,chebyshev,none,minmax,0.1315456753735815,0.0001930574885596,0.2937292700051867,0.0792422088636527,0.5069333333333333,0.3824,0.608,0.063331284177376,0.1386988866747832,0.1293466580580145,0.1488686561214913,0.0047715173903729
balance,correlation,none,standard,0.2018411859013716,0.1047502146734463,0.3745303701678211,0.1012925409978803,0.5467200000000001,0.4832,0.6496,0.062272896190879,0.3940778621075093,0.3933103274277924,0.394861752677643,0.0004794728029161
balance,cosine,none,minmax,0.1941484300602295,0.1038920102865097,0.3881023817846781,0.107810529200659,0.54096,0.4736,0.6624,0.0689973603359819,0.3387325155986738,0.3330107489624805,0.341880410133573,0.0027509720441348
balance,euclidean,none,standard,0.1411083331344775,0.121362356774475,0.1694887369457552,0.0121157447130238,0.52704,0.4992,0.5392,0.0102915369762408,0.1741265837414614,0.1711853744131035,0.1751024333403024,0.0009097762474815
balance,hamming,none,none,0.0283309517203806,-0.004465960066421,0.0955979456014717,0.0257105429487224,0.4409600000000001,0.3792,0.5424,0.0428441641300189,0.076261347334979,0.0673071884358925,0.0827506963390731,0.0037751061564097
balance,manhattan,none,minmax,0.1390660136667571,0.0791776928893098,0.2143762562808246,0.0277038028850332,0.5230400000000001,0.4736,0.5664,0.0205787204007764,0.2111961786246488,0.2099935124499335,0.2121158645229605,0.0010517010607877
balance,minkowski,none,none,0.1295912278974371,0.0402800299246707,0.2255551730074023,0.0514946007514064,0.50848,0.4256,0.568,0.0408243587416467,0.1571992901687889,0.1537585894979385,0.1596339209344148,0.0011501697794254
blood,chebyshev,none,none,0.079541753214236,0.079541753214236,0.079541753214236,1.3877787807814457e-17,0.7232620320855614,0.7232620320855615,0.7232620320855615,1.1102230246251563e-16,0.702864491378315,0.7028644913783151,0.7028644913783151,1.1102230246251563e-16
blood,correlation,zscore,minmax,0.107782540159996,0.107782540159996,0.107782540159996,1.3877787807814457e-17,0.6776406035665297,0.6776406035665294,0.6776406035665294,2.220446049250313e-16,0.7776212595869574,0.7776212595869572,0.7776212595869572,2.220446049250313e-16
blood,cosine,zscore,minmax,0.0453261337039797,0.0453261337039797,0.0453261337039797,1.3877787807814457e-17,0.6076817558299042,0.607681755829904,0.607681755829904,2.220446049250313e-16,0.7301858960296221,0.7301858960296225,0.7301858960296225,3.3306690738754696e-16
blood,euclidean,none,none,0.079541753214236,0.079541753214236,0.079541753214236,1.3877787807814457e-17,0.7232620320855614,0.7232620320855615,0.7232620320855615,1.1102230246251563e-16,0.7025413950356172,0.7025413950356174,0.7025413950356174,2.220446049250313e-16
blood,hamming,none,none,0.025276310384319,-0.0546215946211794,0.1001679283597302,0.062618666612765,0.6321746880570411,0.5574866310160428,0.7165775401069518,0.0648937452482862,0.1048243285140353,0.0766950023860624,0.1376880283081888,0.0248110526027758
blood,manhattan,none,none,0.079541753214236,0.079541753214236,0.079541753214236,1.3877787807814457e-17,0.7232620320855614,0.7232620320855615,0.7232620320855615,1.1102230246251563e-16,0.6973988289554108,0.6973988289554108,0.6973988289554108,0.0
blood,minkowski,none,none,0.079541753214236,0.079541753214236,0.079541753214236,1.3877787807814457e-17,0.7232620320855614,0.7232620320855615,0.7232620320855615,1.1102230246251563e-16,0.7027873731634486,0.7027873731634484,0.7027873731634484,2.220446049250313e-16
cancer,chebyshev,iqr,none,0.6591406403945423,0.6591406403945421,0.6591406403945421,2.220446049250313e-16,0.9170854271356784,0.9170854271356784,0.9170854271356784,1.1102230246251563e-16,0.6803117440893085,0.6803117440893084,0.6803117440893084,1.1102230246251563e-16
cancer,correlation,iqr,none,0.6344971472130578,0.6344971472130579,0.6344971472130579,1.1102230246251563e-16,0.907035175879397,0.907035175879397,0.907035175879397,0.0,0.70559829566573,0.7055982956657298,0.7055982956657298,1.1102230246251563e-16
cancer,cosine,none,standard,0.6895101130661689,0.6895101130661687,0.6895101130661687,2.220446049250313e-16,0.915641476274165,0.9156414762741651,0.9156414762741651,2.220446049250313e-16,0.4905655797577116,0.4905655797577115,0.4905655797577115,1.1102230246251563e-16
cancer,euclidean,iqr,robust,0.7547263571885519,0.7455913260522707,0.7653765334837428,0.0091822294416934,0.9395309882747066,0.9371859296482412,0.942211055276382,0.0023330633630124,0.3565971771636457,0.3546659161992446,0.3581241488455418,0.0015799819204032
