dataset,outlier_method,norm,metric,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
balance,iqr,standard,correlation,0.2018411859013716,0.1047502146734463,0.3745303701678211,0.1012925409978803,0.5467200000000001,0.4832,0.6496,0.062272896190879,0.3940778621075093,0.3933103274277924,0.394861752677643,0.0004794728029161
balance,none,standard,correlation,0.2018411859013716,0.1047502146734463,0.3745303701678211,0.1012925409978803,0.5467200000000001,0.4832,0.6496,0.062272896190879,0.3940778621075093,0.3933103274277924,0.394861752677643,0.0004794728029161
balance,zscore,standard,correlation,0.2018411859013716,0.1047502146734463,0.3745303701678211,0.1012925409978803,0.5467200000000001,0.4832,0.6496,0.062272896190879,0.3940778621075093,0.3933103274277924,0.394861752677643,0.0004794728029161
blood,iqr,minmax,correlation,0.1049604613007154,0.1049604613007153,0.1049604613007153,4.163336342344337e-17,0.6709770114942527,0.6709770114942529,0.6709770114942529,2.220446049250313e-16,0.7635879830860615,0.7635879830860615,0.7635879830860615,0.0
blood,none,none,euclidean,0.079541753214236,0.079541753214236,0.079541753214236,1.3877787807814457e-17,0.7232620320855614,0.7232620320855615,0.7232620320855615,1.1102230246251563e-16,0.7025413950356172,0.7025413950356174,0.7025413950356174,2.220446049250313e-16
blood,zscore,none,manhattan,0.076536938636382,0.06815143011408,0.0768260941026683,0.0015571498408354,0.6987197073616827,0.6735253772290809,0.6995884773662552,0.0046784696541177,0.6613932457496842,0.6464437520325481,0.6619087455330338,0.0027760512913793
cancer,iqr,robust,euclidean,0.7547263571885519,0.7455913260522707,0.7653765334837428,0.0091822294416934,0.9395309882747066,0.9371859296482412,0.942211055276382,0.0023330633630124,0.3565971771636457,0.3546659161992446,0.3581241488455418,0.0015799819204032
cancer,none,minmax,euclidean,0.7301749027614342,0.7301749027614344,0.7301749027614344,2.220446049250313e-16,0.9279437609841824,0.9279437609841829,0.9279437609841829,2.220446049250313e-16,0.3845494883485512,0.3845494883485513,0.3845494883485513,5.551115123125783e-17
cancer,zscore,minmax,manhattan,0.7234257974916536,0.7234257974916536,0.7234257974916536,0.0,0.927272727272727,0.9272727272727272,0.9272727272727272,2.220446049250313e-16,0.4020116746313212,0.4020116746313212,0.4020116746313212,5.551115123125783e-17
ecoli,iqr,standard,chebyshev,0.4258670238511188,0.3709244402202575,0.5241619382598302,0.0360198052001769,0.5769892473118279,0.5225806451612903,0.6838709677419355,0.0337271224432091,0.2285742233160664,0.2202182097161404,0.2654065387786653,0.0079641552336734
ecoli,none,standard,manhattan,0.4835911746636678,0.3619122605277133,0.6856702037843165,0.064674774837802,0.6293650793650792,0.494047619047619,0.7767857142857143,0.0628285644308415,0.2505335954346425,0.2215276108037398,0.3193301716885157,0.0185125613433362
ecoli,zscore,minmax,manhattan,0.4437508764995299,0.3637574591063608,0.511003484063933,0.0296117038432684,0.6160531697341514,0.5552147239263804,0.6441717791411042,0.0286015416509355,0.2324469959596876,0.2173819432876847,0.2531754964662969,0.0099357925151502
glass,iqr,robust,manhattan,0.1964054326968463,0.0827974922515539,0.2609001788206042,0.0589209739302593,0.5277777777777779,0.3985507246376811,0.5942028985507246,0.0596403176591964,0.245389307280874,0.1960214032465238,0.410223171559922,0.0394878105556582
glass,none,none,minkowski,0.276980519027422,0.2596056058480894,0.2825437894927245,0.0077752309462327,0.5428348909657321,0.5280373831775701,0.5467289719626168,0.0054070264665762,0.4386097819008119,0.4312605024510018,0.4443139728224999,0.0038816019838765
glass,zscore,none,chebyshev,0.2438534271444392,0.2021197956706458,0.2786727483104718,0.0281144371915854,0.5283505154639175,0.4690721649484536,0.5721649484536082,0.0329453632603603,0.3598295638273464,0.2742391230781423,0.4589392912547839,0.0595506797422107
iris,iqr,none,cosine,0.9188032745638314,0.9188032745638312,0.9188032745638312,1.1102230246251563e-16,0.9726027397260276,0.9726027397260274,0.9726027397260274,2.220446049250313e-16,0.7453126106576536,0.7453126106576538,0.7453126106576538,1.1102230246251563e-16
